pathway	sample_id_0	sample_id_1	sample_id_2	sample_id_3	sample_id_4	sample_id_5	sample_id_6	sample_id_7
1CMET2-PWY	0.6947	0.9799	0.6895	0.8551	0.5277	0.2697	0.5508	0.3852
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0157
AEROBACTINSYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALL-CHORISMATE-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANAEROFRUCAT-PWY	0.6497	0.8911	0.6054	0.7945	0.3777	0.0558	0.1103	0.418
ANAGLYCOLYSIS-PWY	0.89	0.87	0.8739	0.8714	0.5161	0.3775	0.6048	0.4527
ARG+POLYAMINE-SYN	0.2779	0.3051	0.0969	0.2686	0.0	0.07	0.0515	0.216
ARGDEG-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARGORNPROST-PWY	0.0	0.0	0.0	0.0	0.0	0.0157	0.0231	0.0
ARGSYN-PWY	0.6865	0.9415	0.7262	0.8051	0.3111	0.3341	0.3234	0.3512
ARGSYNBSUB-PWY	0.7729	0.9425	0.7093	0.6704	0.1951	0.404	0.6766	0.4829
ARO-PWY	0.9362	1.0974	0.915	0.9584	0.4956	0.3824	0.6095	0.4322
ASPASN-PWY	0.1589	0.2969	0.0388	0.0939	0.0	0.0794	0.0624	0.1076
AST-PWY	0.0111	0.3333	0.0111	0.1333	0.0	0.0	0.0	0.1498
BIOTIN-BIOSYNTHESIS-PWY	0.6768	1.0236	0.7343	1.0076	0.6582	0.2003	0.5786	0.3734
BRANCHED-CHAIN-AA-SYN-PWY	1.3019	1.4335	1.2803	1.3435	0.7158	0.4644	0.762	0.7008
CALVIN-PWY	0.9685	1.1563	0.9457	1.0122	0.52	0.3809	0.621	0.5059
CATECHOL-ORTHO-CLEAVAGE-PWY	0.0267	0.4244	0.0681	0.2569	0.0	0.0	0.0	0.0178
CENTBENZCOA-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENTFERM-PWY	0.0	0.0	0.0	0.0	0.0	0.0191	0.0699	0.0
CHLOROPHYLL-SYN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0164
COA-PWY	0.9	0.91	0.88	0.84	0.49	0.3624	0.6	0.4729
COBALSYN-PWY	0.1157	0.6083	0.0948	0.2921	0.0839	0.1835	0.5347	0.3103
CODH-PWY	0.0	0.0	0.0	0.0	0.0	0.02	0.15	0.0
COLANSYN-PWY	0.2577	0.7428	0.2301	0.651	0.0	0.2733	0.6105	0.3615
COMPLETE-ARO-PWY	1.007	1.1626	0.9858	1.0264	0.5389	0.407	0.6522	0.4586
CRNFORCAT-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
